2458539.5940741	1.29113	0.00377
2458539.5955324	1.28529	0.00372
2458539.5969792	1.28893	0.00378
2458539.5984375	1.28738	0.00376
2458539.5999306	1.28544	0.00361
2458539.6014236	1.29124	0.00361
2458539.6029167	1.28604	0.00358
2458539.6043981	1.29248	0.0036
2458539.6058565	1.28640	0.00359
2458539.6073148	1.29881	0.00362
2458539.6088079	1.29545	0.00348
2458539.6117477	1.30255	0.00337
2458539.6132292	1.29168	0.00345
2458539.6147222	1.29559	0.00346
2458539.6162153	1.29671	0.00333
2458539.6177083	1.30215	0.00339
2458539.6191551	1.30491	0.00332
2458539.6206481	1.30236	0.00335
2458539.6221412	1.30523	0.00322
2458539.6235995	1.30771	0.00321
2458539.6250926	1.31068	0.00323
2458539.6265394	1.31303	0.00322
2458539.6280208	1.31520	0.00324
2458539.6295139	1.31265	0.0032
2458539.6310069	1.31663	0.00315
2458539.6324653	1.31584	0.00311
2458539.6339120	1.31285	0.0031
2458539.6354051	1.31899	0.00308
2458539.6368981	1.31185	0.00314
2458539.6383912	1.31303	0.00317
2458539.6398495	1.31411	0.00314
2458539.6412963	1.31045	0.0031
2458539.6427894	1.31532	0.0032
2458539.6442477	1.30849	0.00299
2458539.6456944	1.31303	0.003
2458539.6471528	1.31571	0.00298
2458539.6486458	1.31133	0.00288
2458539.6500926	1.31070	0.00302
2458539.6515509	1.32018	0.0029
2458539.6530440	1.30977	0.00285
2458539.6544907	1.31518	0.00291
2458539.6559838	1.31169	0.00288
2458539.6574421	1.31754	0.00281
2458539.6589005	1.31514	0.00287
2458539.6603472	1.31508	0.00282
2458539.6618056	1.31932	0.00281
2458539.6632523	1.31469	0.0028
2458539.6647106	1.31141	0.00276
2458539.6662037	1.31202	0.00277
2458539.6676968	1.30965	0.00276
2458539.6691898	1.29993	0.00274
2458539.6706366	1.30998	0.00274
2458539.6721296	1.30356	0.00278
2458539.6735880	1.30360	0.00267
2458539.6750810	1.30108	0.00264
2458539.6765278	1.29252	0.00263
2458539.6779861	1.29944	0.00256
2458539.6794792	1.29692	0.00259
2458539.6809722	1.29366	0.00255
2458539.6824190	1.29553	0.00262
2458539.6838773	1.29329	0.00257
2458539.6853704	1.29237	0.00257
2458539.6868287	1.29369	0.0025
2458539.6882755	1.29020	0.00254
2458539.6897338	1.29604	0.00247
2458539.6911921	1.29974	0.00254
2458539.6926389	1.29919	0.00247
2458539.6940972	1.29199	0.00253
2458539.6955440	1.29871	0.0025
2458539.6970370	1.29373	0.00253
2458539.6985417	1.29197	0.00247
2458539.7000347	1.29513	0.00251
2458539.7014815	1.29438	0.00245
2458539.7029745	1.29467	0.0025
2458539.7044676	1.29358	0.00248
2458539.7059259	1.28932	0.0025
2458539.7073727	1.29245	0.00251
